EmployeeID,Name,Department,Gender,Age,Education,JobRole,MonthlyIncome,YearsAtCompany,Attrition,PerformanceRating,OverTime,MaritalStatus,WorkLifeBalance,TrainingTimesLastYear,Nationality
265,Dennis Jones,R&D,Male,35,Diploma,Analyst,59316,32,Yes,1,No,Married,1,2,Australian
266,Amy Stewart,Finance,Other,60,PhD,Analyst,54227,0,Yes,1,Yes,Divorced,4,2,German
267,Andrea Collins,IT,Male,54,Master's,Analyst,113062,10,No,1,Yes,Divorced,1,9,French
268,George Carlson,HR,Other,24,Master's,Manager,102705,7,Yes,3,No,Divorced,1,10,British
269,Randy Lutz,R&D,Male,40,Master's,Developer,110577,26,Yes,4,No,Married,3,5,French
270,Douglas Anderson,HR,Other,40,Diploma,Executive,65825,31,No,3,Yes,Married,2,3,British
271,Richard Gibson,HR,Other,28,PhD,Developer,59289,10,No,5,Yes,Married,2,10,Indian
272,Michelle Powell,Sales,Male,23,Bachelor's,Manager,112944,26,Yes,4,Yes,Divorced,3,2,French
273,Olivia Moore,Finance,Male,23,Diploma,Developer,37117,33,Yes,2,No,Married,2,6,Indian
274,Jennifer Turner,Sales,Other,54,Diploma,Manager,107576,0,No,3,No,Divorced,1,10,Australian
275,Mary Walls,HR,Other,42,Diploma,Consultant,72711,25,No,5,Yes,Married,4,4,British
276,Wanda Stafford DDS,R&D,Female,23,Diploma,Developer,46620,31,Yes,3,Yes,Married,4,7,German
277,Ellen Hardy,Marketing,Male,52,PhD,Analyst,92617,7,Yes,4,No,Single,1,1,Indian
278,Paul Hanson,Marketing,Female,31,Diploma,Executive,65476,29,Yes,4,No,Divorced,2,6,Australian
279,Laura Walters,IT,Other,59,Master's,Executive,76222,39,No,2,No,Divorced,4,4,British
280,Peter Skinner,R&D,Male,49,Diploma,Executive,84526,11,Yes,5,No,Married,3,10,French
281,Marie Nichols,HR,Other,28,PhD,Manager,44879,14,No,4,Yes,Single,2,10,Canadian
282,Tiffany Ramirez,Sales,Male,21,Bachelor's,Executive,42244,22,No,2,Yes,Divorced,2,1,American
283,Sheri Gordon,R&D,Male,57,Bachelor's,Analyst,116115,24,Yes,3,Yes,Single,2,9,American
284,Eric Martin,IT,Male,22,Bachelor's,Analyst,76191,24,Yes,1,No,Single,1,10,French
285,Sarah White,Finance,Female,48,Diploma,Manager,101285,21,No,2,No,Married,1,5,German
286,John Wilson,Finance,Male,46,Diploma,Consultant,41884,9,Yes,5,Yes,Divorced,1,2,Indian
287,Shelia Washington,HR,Other,28,Diploma,Developer,60647,17,No,2,No,Married,3,6,Canadian
288,Jonathan Sherman,Sales,Female,59,PhD,Technician,53126,25,Yes,3,Yes,Married,3,9,French
289,Tony Kane,IT,Male,46,Master's,Developer,43662,18,No,2,Yes,Single,3,10,American
290,Dawn Robertson,IT,Female,53,Bachelor's,Developer,27356,0,No,2,Yes,Single,2,0,American
291,Harold Chung,R&D,Female,24,Bachelor's,Analyst,50878,24,No,2,Yes,Single,3,4,Indian
292,Christian Guzman,Finance,Female,28,Master's,Consultant,67430,9,Yes,3,Yes,Married,1,0,Australian
293,Barbara Cortez,Finance,Other,46,Bachelor's,Manager,39230,13,Yes,3,No,Single,2,6,French
294,Maria Allen,Finance,Male,20,Master's,Manager,61918,38,No,3,Yes,Married,3,8,British
295,David Rivera,HR,Other,24,Master's,Executive,52199,30,No,1,Yes,Single,2,5,Indian
296,Theresa Reynolds,IT,Other,29,Master's,Executive,31713,0,No,2,Yes,Married,2,0,German
297,Seth Murphy,Marketing,Female,41,PhD,Executive,57161,30,No,5,No,Married,1,3,Australian
298,Andrea Nixon,Sales,Other,29,Diploma,Developer,24966,40,Yes,2,No,Married,3,4,British
299,Richard Robles,IT,Male,57,Master's,Manager,27105,33,Yes,3,No,Divorced,4,4,British
300,Jennifer Reeves,Marketing,Male,45,Bachelor's,Consultant,101551,6,No,5,Yes,Divorced,4,7,Indian
